openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/d715074-8.txt,12,0.214205333355,-0.392943402252,0.316324108707,6
openrouter://amazon/nova-2-lite-v1,../../etc/personas/persons/e91db77-0.txt,12,-0.0631975915243,0.0672674461734,-0.292418207187,4
openrouter://mistralai/devstral-small,../../etc/personas/persons/c4e1a2b-0.txt,12,-0.196977604988,-0.0296533991936,0.180013547405,1
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-3.txt,12,-0.386365320911,-0.0339874584855,-0.182994707132,0
openrouter://mistralai/devstral-small,../../etc/personas/persons/d715074-8.txt,12,-0.437949130648,-0.0842838960167,-0.142998429767,0
openrouter://mistralai/devstral-small,../../etc/personas/persons/e91db77-0.txt,12,-0.014376241703,0.0281155793388,-0.364140699612,4
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/c4e1a2b-0.txt,12,-0.143452479661,-0.0345690405852,0.246856396123,1
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-3.txt,12,-0.36764327716,-0.0764113017939,-0.0889538275497,0
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/d715074-8.txt,12,0.0932157929177,-0.277500860931,0.221309360471,6
openrouter://openai/gpt-4-turbo,../../etc/personas/persons/e91db77-0.txt,12,-0.411910939435,-0.079759728731,-0.0731651770613,0
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/c4e1a2b-0.txt,12,-0.0395394245951,0.0612538008865,0.199790531503,1
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-3.txt,12,0.244796628802,0.350755871141,0.0508265483189,3
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/d715074-8.txt,12,0.0726320084332,-0.232739231649,0.205020087521,6
openrouter://openai/gpt-oss-20b,../../etc/personas/persons/e91db77-0.txt,12,-0.0340284271437,-0.0979892378338,0.131081881385,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,12,0.153082560915,0.356382414151,0.294254709396,7
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,12,0.28881881573,0.46879021664,0.0321849557985,3
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,12,-0.000398228721482,0.0862875840794,0.147420044092,1
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,12,-0.248092997411,0.0925931933129,-0.149099825536,0
